patriots,dolphins,division
patriots,bills,division
patriots,jets,division
dolphins,patriots,division
dolphins,bills,division
dolphins,jets,division
bills,jets,division
bills,patriots,division
bills,dolphins,division
jets,patriots,division
jets,dolphins,division
jets,bills,division
jaguars,titans,division
jaguars,texans,division
jaguars,colts,division
titans,jaguars,division
titans,texans,division
titans,colts,division
colts,texans,division
colts,titans,division
colts,jaguars,division
texans,jaguars,division
texans,titans,division
texans,colts,division
panthers,falcons,division
panthers,saints,division
panthers,buccaneers,division
falcons,panthers,division
falcons,saints,division
falcons,buccaneers,division
saints,panthers,division
saints,buccaneers,division
saints,falcons,division
buccaneers,falcons,division
buccaneers,panthers,division
buccaneers,saints,division
cowboys,redskins,division 
cowboys,giants,division
cowboys,eagles,division
redskins,cowboys,division
redskins,eagles,division
redskins,giants,division
giants,redskins,division
giants,eagles,division
giants,cowboys,division
eagles,cowboys,division
eagles,giants,division
eagles,redskins,division
broncos,chiefs,division
broncos,raiders,division
broncos,chargers,division
raiders,broncos,division
raiders,chiefs,division
raiders,chargers,division
chargers,broncos,division
chargers,raiders,division
chargers,chiefs,division
chiefs,broncos,division
chiefs,chargers,division
chiefs,raiders,division
seahawks,cardinals,division
seahawks,rams,division
seahawks,49ers,division
cardinals,seahawks,division
cardinals,rams,division
cardinals,49ers,division
rams,seahawks,division
rams,cardinals,division
rams,49ers,division
49ers,cardinals,division
49ers,seahawks,division
49ers,rams,division
packers,vikings,division
packers,bears,division
packers,lions,division
vikings,packers,division
vikings,lions,division
vikings,bears,division
bears,packers,division
bears,vikings,division
bears,lions,division
lions,packers,division
lions,vikings,division
lions,bears,division
steelers,bengals,division
steelers,ravens,division
steelers,browns,division
bengals,ravens,division
bengals,steelers,division
bengals,browns,division
ravens,steelers,division
ravens,bengals,division
ravens,browns,division
browns,steelers,division
browns,ravens,division
browns,bengals,division
patriots,colts
patriots,texans
jets,colts
jets,texans
dolphins,jaguars
dolphins,titans
bills,jaguars
bills,titans
colts,dolphins
colts,bills
texans,dolphins
texans,bills
jaguars,patriots
jaguars,jets
titans,patriots
titans,jets
broncos,steelers
broncos,browns
raiders,steelers
raiders,browns
chiefs,ravens
chiefs,bengals
chargers,ravens
chargers,bengals
steelers,chiefs
steelers,chargers
browns,chiefs
browns,chargers
ravens,broncos
ravens,raiders
bengals,broncos
bengals,raiders
seahawks,packers
seahawks,vikings
rams,packers
rams,vikings
cardinals,lions
cardinals,bears
49ers,lions
49ers,bears
packers,cardinals
packers,49ers
vikings,cardinals
vikings,49ers
lions,seahawks
lions,rams
bears,seahawks
bears,rams
panthers,cowboys
panthers,giants
falcons,cowboys
falcons,giants
saints,eagles
saints,redskins
buccaneers,eagles
buccaneers,redskins
cowboys,buccaneers
cowboys,saints
giants,buccaneers
giants,saints
eagles,panthers
eagles,falcons
redskins,panthers
redskins,falcons
patriots,vikings
patriots,packers
jets,vikings
jets,packers
dolphins,bears
dolphins,lions
bills,bears
bills,lions
packers,dolphins
packers,bills
vikings,dolphins
vikings,bills
lions,patriots
lions,jets
bears,patriots
bears,jets
broncos,seahawks
broncos,rams
raiders,seahawks,international
raiders,rams
chiefs,49ers
chiefs,cardinals
chargers,49ers
chargers,cardinals
seahawks,chiefs
seahawks,chargers
rams,chiefs,international
rams,chargers
cardinals,broncos
cardinals,raiders
49ers,broncos
49ers,raiders
jaguars,eagles,international
jaguars,redskins
titans,eagles
titans,redskins
colts,cowboys
colts,giants
texans,cowboys
texans,giants
redskins,colts
redskins,texans
eagles,texans
eagles,colts
cowboys,jaguars
cowboys,titans
giants,jaguars
giants,titans
steelers,falcons
steelers,panthers
browns,panthers
browns,falcons
ravens,saints
ravens,buccaneers
bengals,buccaneers
bengals,saints
falcons,ravens
falcons,bengals
panthers,ravens
panthers,bengals
saints,browns
saints,steelers
buccaneers,browns
buccaneers,steelers
broncos,texans
raiders,colts
chiefs,jaguars
chargers,titans,international
patriots,chiefs
jets,broncos
bills,chargers
dolphins,raiders
steelers,patriots
browns,jets
bengals,dolphins
ravens,bills
jaguars,steelers
titans,ravens
colts,bengals
texans,browns
seahawks,cowboys
cardinals,redskins
rams,eagles
49ers,giants
packers,falcons
vikings,saints
lions,panthers
bears,buccaneers
cowboys,lions
eagles,vikings
redskins,packers
giants,bears
falcons,cardinals
panthers,seahawks
saints,rams
buccaneers,49ers
patriots,bye
chiefs,bye
eagles,bye
falcons,bye
saints,bye
steelers,bye
ravens,bye
bengals,bye
panthers,bye
buccaneers,bye
seahawks,bye
raiders,bye
jaguars,bye
colts,bye
chargers,bye
bills,bye
cowboys,bye
lions,bye
titans,bye
dolphins,bye
49ers,bye
cardinals,bye
rams,bye
vikings,bye
packers,bye
bears,bye
redskins,bye
giants,bye
broncos,bye
browns,bye
jets,bye
texans,bye
